class_exam_cd,exam_id,uni_name,unit_id,subject_name,subject_id,chapter_name,chapter_id,topic_id,topic_name,topic_sequence,topic_priority
JEE,1,Differential Calculus,18,Mathematics,1,Continuity and Differentiability,311,3773,Continuity of a Function,1,2
JEE,1,Differential Calculus,18,Mathematics,1,Continuity and Differentiability,311,3774,Differentiability or Derivability of a Function,2,1
JEE,1,Differential Calculus,18,Mathematics,1,Continuity and Differentiability,311,3775,Functional Relations and Mean Value Theorems,3,3
JEE,1,Trigonometry,16,Mathematics,1,Trigonometric Ratios and Identities,301,3780,Basics of Trigonometry,1,7
JEE,1,Trigonometry,16,Mathematics,1,Trigonometric Ratios and Identities,301,3781,Trigonometric Identities for Compound Angles (A+-B formula),2,1
JEE,1,Trigonometry,16,Mathematics,1,Trigonometric Ratios and Identities,301,3782,Trigonometric Identities for Multiple and Sub-multiple Angles,3,2
JEE,1,Trigonometry,16,Mathematics,1,Trigonometric Ratios and Identities,301,3783,Trigonometric Identities for Product to Sum or Difference,4,3
JEE,1,Trigonometry,16,Mathematics,1,Trigonometric Ratios and Identities,301,3784,Trigonometric Identities for Sum or Difference to Product,5,4
JEE,1,Trigonometry,16,Mathematics,1,Trigonometric Ratios and Identities,301,3785,Other Trigonometric Identities and Trigonometric Series,6,5
JEE,1,Trigonometry,16,Mathematics,1,Trigonometric Ratios and Identities,301,3786,Range of Trigonometric Expressions,7,6
JEE,1,Trigonometry,16,Mathematics,1,Trigonometric Ratios and Identities,301,3787,Trigonometric Functions and Graphs,8,8
JEE,1,Trigonometry,16,Mathematics,1,Trigonometric Equations and Inequalities,300,3789,Trigonometric Equations,1,1
JEE,1,Trigonometry,16,Mathematics,1,Trigonometric Equations and Inequalities,300,3790,Trigonometric Inequalities,2,2
JEE,1,Trigonometry,16,Mathematics,1,Inverse Trigonometric Functions,302,3791,Basics of Inverse Trigonometric Functions,1,3
JEE,1,Trigonometry,16,Mathematics,1,Inverse Trigonometric Functions,302,3792,Standard Properties of Inverse Trigonometric Functions,2,1
JEE,1,Trigonometry,16,Mathematics,1,Inverse Trigonometric Functions,302,3793,Identities of Inverse Trigonometric Functions and Other Miscellaneous Concepts,3,2
JEE,1,Trigonometry,16,Mathematics,1,Solution of Triangle or Properties of Triangle,325,3794,Relations Between Sides and Angles of a Triangle,1,1
JEE,1,Trigonometry,16,Mathematics,1,Solution of Triangle or Properties of Triangle,325,3795,Half-Angle Formula and the Area of a Triangle,2,2
JEE,1,Trigonometry,16,Mathematics,1,Solution of Triangle or Properties of Triangle,325,3796,"Inradius, Exradii and Circumradius",3,3
JEE,1,Trigonometry,16,Mathematics,1,Solution of Triangle or Properties of Triangle,325,3797,"Length of Medians, Altitudes and Angle Bisectors",4,4
JEE,1,Trigonometry,16,Mathematics,1,Solution of Triangle or Properties of Triangle,325,3798,Distances of the Centres of a Triangle from Its Vertices and Sides,5,5
JEE,1,Trigonometry,16,Mathematics,1,Solution of Triangle or Properties of Triangle,325,3799,Distance between Various Centres and Other Miscellaneous Concepts,6,6
JEE,1,Coordinate Geometry,17,Mathematics,1,Points and Straight Line,306,3800,Point in Cartesian Plane,1,8
JEE,1,Coordinate Geometry,17,Mathematics,1,Points and Straight Line,306,3801,Straight Line and its Equations,2,1
JEE,1,Coordinate Geometry,17,Mathematics,1,Points and Straight Line,306,3802,Interaction between Two Lines,3,2
JEE,1,Coordinate Geometry,17,Mathematics,1,Points and Straight Line,306,3803,Straight Line and a Point,4,7
JEE,1,Coordinate Geometry,17,Mathematics,1,Points and Straight Line,306,3804,Special Points in Triangles,5,3
JEE,1,Coordinate Geometry,17,Mathematics,1,Points and Straight Line,306,3805,Concurrency of Three Lines and Angle Bisectors,6,6
JEE,1,Coordinate Geometry,17,Mathematics,1,Points and Straight Line,306,3806,"Family of Lines, Shifting of Origin and Transformation of Axes",7,5
JEE,1,Coordinate Geometry,17,Mathematics,1,Points and Straight Line,306,3807,Pair of Straight Lines,8,4
JEE,1,Coordinate Geometry,17,Mathematics,1,Circle,308,3808,Equation of Circle,1,1
JEE,1,Coordinate Geometry,17,Mathematics,1,Circle,308,3809,Circle and a Point and Circle and a Line,2,6
JEE,1,Coordinate Geometry,17,Mathematics,1,Circle,308,3810,Tangent and Normal of a Circle,3,2
JEE,1,Coordinate Geometry,17,Mathematics,1,Circle,308,3811,"Pair of Tangent, Chord of Contact and Chord with Midpoint for Circle",4,3
JEE,1,Coordinate Geometry,17,Mathematics,1,Circle,308,3812,Interaction between Two Circles,5,5
JEE,1,Coordinate Geometry,17,Mathematics,1,Circle,308,3813,Family of Circles,6,4
JEE,1,Coordinate Geometry,17,Mathematics,1,Circle,308,3814,Other Concepts related to a Circle,7,7
JEE,1,Vector and 3D,20,Mathematics,1,3D Geometry,324,3962,Basics of 3D Geometry,1,3
JEE,1,Vector and 3D,20,Mathematics,1,3D Geometry,324,3963,Lines in 3D,2,2
JEE,1,Vector and 3D,20,Mathematics,1,3D Geometry,324,3964,Planes in 3D,3,1
